Ferrari;Moto Esmeril 6";Esmeril 6" modelo ME-6, 127/220 Volts, Peso 6.0 Kg;
Tramontina;Alicate de bico laranja;Alicate de bico linha Tramontina-Pro Modelo 44006/006, 1000V; 
Dexter; Alicate Desencapador;Alicate desencapador de fio, Modelo DB06A1-18, 1000V, IEC 60900;
Spanta; Chave Philips 3/16" x 1.5";Chave Philips cabo laranja;
Tramontina;Chave Philips 1/4x5" - 6x125mm;Chave Philips linha Tramontina-Pro Modelo 44110/031 Vanadium ponta imantada;
mtx;Chave Philips 1/4x4" - 6x100mm; Chave Philips Chrome Vanadium com ponta imantada;
mtx;Chave de Fenda 1/4x4" - 6x100mm; Chave de Fenda Chrome Vanadium com ponta imantada;
Tramontina;Chave de Fenda 3/16x4" - 5x100mm; Chave de Fenda linha Tramontina-Pro Modelo 44110/021 Vanadium ponta imantada;
NonBrand;Chave Combinada com Catraca 11 mm; Chave Combinada com Catraca 11 mm Chrome Vanadium;
NonBrand;Alicate Corte Diagonal 6"; Alicate Corte Diagonal 6" 1000V;
Tramontina;Alicate de Pressão Mordente Reto 10";Alicate de Pressão Mordente Reto 10" 44013/110 Tramontina-Pro;
Tramontina;Chave Inglesa 14/15 mm;Chave Inglesa Tramontina 14/15 mm;
NonBrand;Chave de fenda catraca magnética;Chave de fenda catraca magnética Positivo e Negativo Antiderrapante Ferramenta manual;
NonBrand;Estilete corta fio;Estilete corta fio;
Western;Paquímetro Digital 150mm - 6";Paquímetro Digital 150mm - 6", Linha Profissional Pro; 
NonBrand;Jogo de Chaves Allen Hexagonais;Jogo de Chaves Allen Hexagonais Longas 9 Peças 1,5 a 10mm Aço Cromo Vanadio Alta;
NonBrand;Chaves Allen Hexagonais 6mm;Chaves Allen Hexagonais 6mm;
Dexter;Martelo de Unha 27mm;Martelo de Unha 27mm;
Dexter;Espátula cabo de madeira;Espátula cabo de madeira;
Dexter;Formão cabo de borracha;Formão cabo de borracha;
Stamaco;Jogo de chaves torx T9 - T40;Jogo de chaves torx T9 - T40;
Bosch;Jogo de Bits 36 peças;Jogo de Bits Impact Control 36 Peças 2608522365 Bosch;
Dremel;kit para lixar micro-retífica;kit para lixar micro-retífica Dremel;
NonBrand;Óculos de segurança;Óculos de segurança;
Danny;Luvas de Proteção emborrachadas;Luvas de Proteção emborrachadas MaxiGrip PRO;
NonBrand;Nível pequeno;Nível pequeno;
Starret;Serra para tico-tico;Serra para tico-tico Starret BU418;
Irwin;Lápis de Pedreiro;Lápis de Pedreiro Médio Strait-Line;
Western;Calibrador de Pneus;Calibrador de Pneus 150 PSI, Linha Auto;
NonBrand;Jogo de Serra Copo p/ Madeira;Jogo de Serra Copo p/ Madeira;
Bosch;Esmeril para furadeira;Esmeril para furadeira Bosch 17081338;
Bosch;Escova de Aço para furadeira;Escova de Aço para furadeira;
NonBrand;Ponta Abrasiva Rosa p/ Furadeira;Ponta Abrasiva Rosa p/ Furadeira;
Makita;Broca 4mm para concreto;Broca Widea Para Concreto 4mm D-03894;
Makita;Broca 6mm para concreto;Broca Widea Para Concreto 6mm D-03894;
Makita;Broca 8mm para concreto;Broca Widea Para Concreto 8mm D-03894;
Makita;Broca 10mm para concreto;Broca Widea Para Concreto 10mm D-03894;
Makita;Broca Madeira 8mm;Broca Madeira 8mm (2x);
Makita;Broca Metal 8mm;Broca Metal 8mm;
NonBrand;Broca Concreto 8mm;Broca Concreto 8mm;
Makita;Broca Concreto 10mm;Broca Concreto 10mm;
